country,1990,2020
Pakistan,2818248,1597134
Saudi Arabia,906468,2502337
United Arab Emirates,458294,3471300
United States,450406,2723764
United Kingdom,399526,835359
Kuwait,375183,1152175
Nepal,369370,426941
Canada,166640,720083
Oman,152554,1375667
Australia,69928,579264
Bahrain,60505,365098
Germany,31877,107628
France,25817,54982
Bhutan,20841,46974
Malaysia,20808,148096
Singapore,14109,144970
New Zealand,9292,122506
Spain,4147,47114
Italy,3413,167272
Japan,3108,35936
Qatar,2738,702013
